Type;Modulus;Size;Skip Values;Skip Type;Result
Squares;3;3;3,6,9,12;v2;1
Squares;14;14;3,6,9;v2;1
Squares;22;22;2,4,6,8,10,12,14,16;v2;0
Squares;23;61;10,20,30,40,50,60;original;1
Stripes;8;79;5,10;original;1
Stripes;9;9;5,10,15,20,25,30,35;v2;0
Stripes;10;77;5,10,15,20,25;original;1
Squares;8;30;2,3,4,5,6,7,8;original;1
Squares;7;22;3,6,9,12;original;1
Stripes;16;16;10,20,30,40,50;v2;0
Stripes;8;66;1,2,3,4,5,6,7;original;1
Stripes;4;96;1,2;original;1
Squares;14;14;3;v2;1
Stripes;23;23;5,10,15,20,25,30,35;v2;0
Squares;29;17;3,6,9,12,15,18,21;original;1
Stripes;11;11;2,3,4,5,6,7,8;v2;0
Stripes;22;22;2,4;v2;1
Squares;16;87;2,3,4,5,6,7,8;original;1
Squares;22;78;2,3,4,5,6,7,8;original;1
Stripes;13;13;5,10,15;v2;1
Stripes;20;63;5,10,15,20,25,30,35;original;1
Stripes;25;25;2,4;v2;1
Squares;21;78;3,6,9;original;1
Squares;5;5;3;v2;1
Stripes;15;15;10,20,30,40,50,60,70,80;v2;0
Stripes;14;99;3,6;original;1
Stripes;22;94;10,20;original;1
Stripes;20;24;3,6;original;1
Stripes;18;50;10;original;1
Space;28;28;3,6,9,12,15,18,21,24;original;1
Stripes;27;95;2,4,6;original;1
Stripes;21;66;3;original;1
Space;6;6;5,10;v2;1
Stripes;20;55;1,2,3,4,5;original;1
Stripes;12;12;2;v2;1
Stripes;21;27;5;original;1
Space;13;13;10,20,30,40,50,60,70;v2;0
Space;16;16;10;v2;1
Stripes;26;26;10;v2;1
Stripes;14;14;10,20,30,40,50,60,70,80;v2;0
Space;3;96;3,6,9,12,15,18,21,24;original;1
Space;6;54;2,4,6,8,10,12,14;original;1
Space;25;53;1,2,3,4,5,6;original;1
Space;27;27;5,10,15,20,25;v2;1
Stripes;11;11;1,2,3,4,5;v2;1
Space;2;2;3,6,9,12,15;v2;1
Space;13;20;10,20,30;original;1
Space;9;11;1,2,3,4;original;1
Space;24;24;2,3,4,5,6,7,8;v2;1
Space;28;28;2,3,4,5,6,7,8;v2;1
Space;29;29;2,3,4,5,6,7,8;v2;1
Stripes;3;78;5,10,15,20;original;1
Space;6;6;1,2,3,4,5,6,7,8;v2;1
Stripes;16;96;5,10,15,20,25,30;original;1
Space;26;59;3,6,9,12;original;1
Space;20;39;5,10,15,20,25,30,35;original;1
Space;21;57;10,20,30,40,50,60,70,80;original;1
Space;6;70;3,6,9,12,15,18;original;1
Space;12;12;1,2,3;v2;1
Space;5;63;2,4,6,8;original;1
Space;3;3;2,3,4,5,6,7,8;v2;0
Space;25;25;3,6;v2;1
GSquares;2;63;3,6;original;1
Stripes;11;11;1;v2;0
Space;8;34;3,6,9,12,15,18,21;original;1
GSquares;3;31;5,10,15,20,25,30;original;1
Space;10;10;1,2,3,4,5,6;v2;1
GSquares;4;4;10,20,30,40,50,60,70;v2;0
GSquares;28;54;3,6,9,12,15;original;1
GSquares;21;21;1,2,3,4,5,6,7;v2;0
GSquares;27;27;2,4,6,8,10,12,14,16;v2;0
GSquares;13;19;3,6,9,12;original;1
Space;4;90;1,2,3;original;1
GSquares;22;86;3,6,9,12,15,18,21;original;1
GSquares;14;59;1,2,3,4,5,6,7;original;1
Space;18;53;10,20,30,40;original;1
GSquares;9;9;10,20,30,40,50;v2;0
GSquares;12;65;10,20,30,40,50,60,70;original;1
Circles;19;19;1;v2;0
GSquares;24;24;1,2,3,4,5,6;v2;1
GSquares;27;93;1,2,3,4;original;1
GSquares;29;57;3,6;original;1
GSquares;28;50;10,20;original;1
GSquares;11;11;3,6,9,12;v2;1
GSquares;22;64;1,2,3,4,5,6;original;1
Space;18;19;2,4;original;1
GSquares;15;51;5;original;1
GSquares;10;63;2,4,6;original;1
GSquares;13;3;10,20,30,40,50,60,70,80;original;1
GSquares;17;79;1,2,3,4,5,6,7,8;original;1
GSquares;18;88;3,6;original;1
Space;11;11;1;v2;0
GSquares;10;34;2,3,4,5,6,7,8;original;1
GSquares;20;20;3,6;v2;1
GSquares;6;89;1,2,3,4,5;original;1
Squares;26;25;3,6;original;1
Stripes;12;12;2,4,6,8;v2;1
Space;5;50;5,10,15,20,25,30;original;1
GSquares;27;66;5,10,15,20,25,30,35;original;1
GSquares;11;11;1,2;original;1
GSquares;9;69;5,10,15,20,25,30,35,40;original;1
GSquares;7;7;3,6,9,12,15,18,21,24;v2;0
Circles;22;22;10,20,30,40,50;v2;1
Circles;21;21;2,4,6,8,10,12,14,16;v2;0
Circles;10;10;10,20,30,40,50,60,70,80;v2;0
Circles;8;8;2,4,6,8,10,12;v2;1
Circles;13;13;2,4,6,8,10,12,14,16;v2;0
Circles;17;17;5,10,15,20,25,30;v2;1
Circles;9;7;2,3,4,5,6,7,8;original;1
Circles;29;44;1;original;1
Circles;26;12;10,20;original;1
Circles;4;4;2,4,6;v2;1
Circles;3;3;3,6;v2;1
Circles;6;32;10,20,30,40,50;original;1
Circles;14;28;2,3,4,5,6,7,8;original;1
Circles;6;38;10,20,30;original;1
Circles;28;28;2,4,6,8,10,12,14,16;v2;0
Circles;9;9;3,6,9,12;v2;1
Circles;26;26;1,2,3,4,5,6,7,8;v2;1
Circles;14;14;1,2,3;v2;1
Circles;16;53;10,20,30,40;original;1
Circles;2;27;10,20,30,40,50,60;original;1
Circles;24;24;2,4,6,8,10,12,14,16;v2;0
Circles;24;24;2,4,6,8,10,12,14;v2;0
Circles;2;90;5,10,15,20;original;1
Circles;19;19;5;v2;1
Circles;18;18;5,10,15;v2;1
Circles;6;39;2,4,6,8,10;original;1
Circles;2;8;1,2,3,4,5;original;1
Circles;5;5;10,20,30,40,50;v2;0
Circles;24;13;5,10,15,20,25,30;original;1
Circles;16;57;5,10;original;1
Circles;6;6;10,20,30,40,50,60,70,80;v2;0
Circles;26;26;3,6,9,12,15,18,21;v2;0
Circles;10;26;1,2,3,4,5,6,7,8;original;1
Circles;13;13;10,20;v2;1
Circles;19;19;1,2,3,4;v2;1
Circles;6;6;2,4;v2;1
Circles;16;97;1,2,3,4,5,6,7,8;original;1
Circles;14;77;3;original;1
Circles;4;86;5,10,15;original;1
Circles;9;9;1,2,3,4,5,6;v2;1
Squares;20;20;5,10,15,20,25,30;v2;1
Squares;15;15;5,10;v2;1
Squares;8;8;5,10,15,20,25;v2;0
Circles;12;12;3,6,9,12,15;v2;1
Circles;4;4;5,10,15,20,25;v2;0
Squares;13;13;5,10,15,20,25,30,35,40;v2;0
Squares;18;80;2,4,6,8,10;original;1
Squares;5;99;3,6,9,12,15;original;1
Squares;22;76;1,2,3,4,5,6,7,8;original;1
Circles;23;23;2,3,4,5,6,7,8;v2;0
Squares;20;41;1,2,3,4,5,6;original;1
Circles;21;21;10,20,30,40,50,60;v2;1
Squares;24;24;10,20,30,40,50,60;v2;0
Circles;20;86;1,2,3,4;original;1
Squares;25;25;3,6;v2;1
Squares;25;5;3,6,9,12,15,18;original;1
Circles;26;98;10,20,30,40;original;1
Circles;14;45;3;original;1
Circles;3;94;5;original;1
Squares;11;95;2,4,6,8,10,12;original;1
Squares;17;17;5,10,15,20,25,30,35,40;v2;0
Squares;28;28;2,3,4,5,6,7,8;v2;0
Squares;19;12;10,20,30,40;original;1
Squares;19;19;10,20,30,40;v2;1
Squares;29;29;2,3,4,5,6,7,8;v2;0
Squares;3;89;5;original;1
Stripes;3;3;1,2,3,4,5;v2;1
Squares;5;5;2;v2;1
Squares;3;28;2,4,6;original;1
Squares;24;33;2,4,6,8,10;original;1
Squares;22;26;3,6,9,12;original;1
Squares;11;41;2;original;1
Squares;27;99;10,20,30,40,50,60;original;1
Squares;29;70;1;original;1
Squares;18;18;10,20;v2;1
Squares;20;17;2,3,4,5,6,7,8;original;1
Squares;17;67;10,20,30,40,50,60,70,80;original;1
Squares;10;30;2,3,4,5,6,7,8;original;1
Squares;15;6;2,4,6,8,10,12;original;1
Squares;24;83;5,10,15,20,25,30,35;original;1
Squares;24;24;3,6,9,12,15,18,21,24;v2;0
Squares;11;19;1,2,3,4,5,6,7;original;1
Squares;13;13;2,4,6,8;v2;1
Squares;16;69;10,20,30,40,50,60;original;1
Squares;18;90;5,10,15,20;original;1
Squares;4;27;2,4,6,8,10,12,14;original;1
Squares;16;48;1,2,3;original;1
Squares;10;10;10,20,30,40,50;v2;0
Circles;29;29;3;v2;1
Squares;7;7;2,4,6,8,10,12;v2;1
Stripes;12;46;1,2,3,4,5,6,7;original;1
Squares;20;20;1,2,3,4,5,6,7;v2;0
Stripes;22;22;10,20,30,40,50,60,70;v2;0
Stripes;14;29;1,2,3,4,5,6,7,8;original;1
Squares;17;40;2,3,4,5,6,7,8;original;1
Stripes;8;4;3,6,9,12,15;original;1
Circles;16;16;1,2;v2;0
Stripes;16;16;2,4;v2;1
Stripes;29;75;2,3,4,5,6,7,8;original;1
Squares;6;6;2,4,6,8,10;v2;0
Stripes;29;70;5,10,15,20,25;original;1
Stripes;22;57;10,20,30,40;original;1
Squares;6;97;3,6,9;original;1
Stripes;26;26;5,10,15,20;v2;1
Stripes;8;8;3,6,9,12,15,18,21;v2;0
Squares;28;6;1,2,3,4,5;original;1
Stripes;26;86;10,20,30,40,50,60;original;1
Stripes;29;29;5,10,15;v2;1
Stripes;7;7;1,2;v2;1
Squares;12;20;5,10,15,20,25,30,35;original;1
Stripes;23;23;5,10,15,20,25,30,35;v2;0
Stripes;24;48;1,2,3,4,5,6;original;1
Squares;23;86;2,4,6,8,10;original;1
Stripes;26;89;3,6,9;original;1
Stripes;27;27;5,10;v2;1
Stripes;18;32;3;original;1
Stripes;6;6;10,20;v2;1
Squares;9;37;5;original;1
Stripes;5;66;10,20,30,40,50,60,70;original;1
Stripes;27;27;2,4;v2;1
Space;16;16;1,2,3;v2;1
Stripes;2;50;10,20,30,40,50,60,70;original;1
Stripes;12;12;10,20,30;v2;1
Stripes;4;4;5,10,15,20,25;v2;0
Stripes;22;57;3,6,9,12,15,18,21;original;1
Stripes;25;96;5,10,15,20,25,30;original;1
Stripes;29;55;3,6,9,12,15,18,21,24;original;1
Stripes;27;27;2,4,6,8,10,12,14,16;v2;0
Stripes;15;15;5,10,15,20,25,30,35,40;v2;0
Stripes;8;8;2,3,4,5,6,7,8;v2;0
Stripes;8;8;1,2,3,4,5;v2;1
Stripes;10;77;2,3,4,5,6,7,8;original;1
Stripes;28;28;3,6,9;v2;1
Stripes;23;23;2,4,6,8,10,12,14;v2;0
Stripes;24;9;3,6;original;1
Stripes;16;55;10,20,30,40;original;1
Stripes;24;71;2,4,6,8,10,12,14;original;1
Stripes;5;5;1,2,3,4,5,6,7,8;v2;0
Stripes;29;29;10;v2;1
Stripes;6;19;1,2,3,4,5,6,7;original;1
Squares;20;20;10,20,30,40,50,60;v2;0
Space;11;11;10,20,30,40,50;original;1
Stripes;16;58;2,4;original;1
Squares;25;65;10,20,30,40,50,60,70,80;original;1
Space;25;5;1,2,3,4,5,6,7;original;1
Space;13;13;2,3,4,5,6,7,8;v2;1
Space;10;29;1,2,3,4,5;original;1
Space;19;12;1,2,3,4,5,6,7,8;original;1
Stripes;6;89;5,10;original;1
Stripes;18;18;3,6,9,12,15;v2;1
Space;8;89;2,4,6,8,10,12,14;original;1
Space;24;24;2,3,4,5,6,7,8;v2;1
Stripes;3;83;1,2,3,4,5;original;1
Space;26;26;3;v2;0
Space;20;20;2,4,6;v2;1
Stripes;4;4;3,6,9,12,15,18,21;v2;0
Space;23;23;2,3,4,5,6,7,8;v2;1
Space;22;18;10;original;1
Space;10;77;3,6;original;1
Space;3;3;1,2;v2;1
Space;26;20;5,10;original;1
Space;8;8;1,2,3,4,5;v2;1
Stripes;4;27;10,20;original;1
Stripes;19;19;2,3,4,5,6,7,8;v2;0
Space;5;50;2,3,4,5,6,7,8;original;1
Space;2;43;1,2,3,4,5;original;1
Space;7;61;1,2,3;original;1
Space;25;59;3;original;1
Space;6;45;5,10,15;original;1
Space;19;19;5;v2;1
Space;11;25;1,2,3,4;original;1
Space;26;79;10,20,30;original;1
Space;3;3;3,6;v2;1
Space;8;89;5,10,15,20,25,30,35,40;original;1
Space;11;11;10,20;v2;1
Space;25;25;3,6,9,12;v2;1
Space;7;7;2,4,6,8,10,12;v2;1
Space;15;34;2,3,4,5,6,7,8;original;1
Stripes;7;7;2,4,6,8,10,12,14,16;v2;0
Stripes;24;32;10,20;original;1
Space;25;31;10,20,30,40,50,60,70;original;1
Space;13;96;5,10,15;original;1
Space;25;58;2,3,4,5,6,7,8;original;1
GSquares;25;25;2,4,6,8,10,12,14,16;v2;0
Space;11;44;2;original;1
Space;5;49;1,2;original;1
Space;16;67;1;original;1
Space;3;88;2,4,6;original;1
Space;2;74;1;original;1
Space;29;86;10;original;1
Space;14;27;10;original;1
Space;7;7;10,20,30;v2;1
Space;14;14;10,20,30,40,50,60,70;v2;0
Space;16;16;2,3,4,5,6,7,8;v2;1
Space;4;4;1;v2;0
GSquares;26;26;5,10,15,20,25,30;v2;1
Space;23;23;3,6,9,12,15,18,21;v2;1
GSquares;25;7;2,4,6,8;original;1
Space;8;21;5,10,15,20,25,30;original;1
GSquares;29;84;5,10,15,20,25,30,35;original;1
GSquares;20;86;10,20,30,40,50,60;original;1
GSquares;12;48;5,10;original;1
GSquares;2;19;10,20,30,40,50,60,70;original;1
Space;29;29;2,4,6,8,10,12;v2;1
GSquares;27;27;2,3,4,5,6,7,8;v2;0
GSquares;6;98;2,4,6;original;1
Space;4;84;1,2,3;original;1
GSquares;9;9;5,10,15,20,25,30;v2;0
GSquares;11;61;1,2,3,4,5,6,7;original;1
GSquares;28;57;5,10,15,20,25,30,35,40;original;1
GSquares;24;16;1,2,3,4,5,6,7;original;1
GSquares;8;35;5,10,15;original;1
GSquares;6;5;10,20,30;original;1
Space;22;22;2,4,6,8,10,12;v2;1
GSquares;24;24;10,20,30,40,50,60;v2;0
Space;10;80;2,4;original;1
GSquares;6;6;5,10,15,20,25,30;v2;0
GSquares;6;73;2,3,4,5,6,7,8;original;1
GSquares;15;37;2,4,6,8;original;1
GSquares;20;20;2,4,6,8,10,12,14;v2;0
GSquares;21;13;3,6,9,12,15,18;original;1
GSquares;14;14;10,20,30,40,50,60;v2;0
GSquares;11;11;2,3,4,5,6,7,8;v2;0
GSquares;6;6;5,10,15,20,25,30,35;v2;0
GSquares;15;28;10,20,30,40,50,60,70;original;1
GSquares;22;22;2,4,6,8,10;v2;1
GSquares;3;93;3,6,9,12,15,18,21;original;1
GSquares;14;14;2,4,6,8;v2;1
GSquares;20;99;10;original;1
GSquares;16;16;10,20;v2;1
GSquares;18;7;10,20,30,40,50,60;original;1
GSquares;3;60;1;original;1
GSquares;7;35;5,10,15;original;1
GSquares;20;20;10,20,30,40,50;v2;0
GSquares;5;5;1,2,3,4,5,6,7;v2;0
GSquares;9;27;2,3,4,5,6,7,8;original;1
GSquares;21;26;2,3,4,5,6,7,8;original;1
GSquares;22;32;1;original;1
GSquares;25;28;2,3,4,5,6,7,8;original;1
GSquares;15;15;1,2,3,4;v2;1
GSquares;10;11;3,6,9,12;original;1
GSquares;11;66;3,6,9;original;1
GSquares;18;14;2,4,6,8;original;1
GSquares;18;28;2,3,4,5,6,7,8;original;1
GSquares;10;10;5,10;v2;1
GSquares;17;59;3;original;1
Circles;29;29;5,10,15,20,25,30,35;v2;0
Circles;14;14;1,2,3,4,5,6;v2;1
Circles;25;25;2,4,6,8,10,12,14;v2;1
Circles;20;20;10,20,30,40,50,60,70,80;v2;0
Circles;11;11;3,6,9,12,15;v2;1
Circles;3;31;10,20,30,40,50,60,70;original;1
Circles;7;7;2,4,6,8,10;v2;1
Circles;10;10;2,3,4,5,6,7,8;v2;0
Circles;27;27;10,20,30,40,50,60;v2;1
Circles;18;18;3,6,9,12,15,18,21,24;v2;0
Circles;6;27;1,2,3,4,5,6,7,8;original;1
Circles;20;20;1,2,3,4,5,6;v2;1
Circles;5;5;5,10;v2;1
Circles;27;63;10,20,30,40,50,60,70;original;1
Circles;12;12;3,6,9,12,15,18,21;v2;0
Circles;12;12;2,4,6,8;v2;1
Circles;15;63;2,3,4,5,6,7,8;original;1
Circles;6;6;1,2,3,4,5,6,7;v2;0
Circles;17;17;5;v2;1
Circles;12;12;2,4,6,8,10,12;v2;1
Circles;22;22;2,4,6,8,10;v2;1
Circles;17;17;5,10;v2;1
Circles;22;49;10,20,30,40,50,60,70;original;1
Circles;28;41;5;original;1
Circles;19;39;10,20,30,40,50,60,70,80;original;1
Circles;10;10;5,10;v2;1
Circles;25;56;1,2,3,4,5,6,7,8;original;1
Circles;14;12;5,10,15;original;1
Circles;4;26;5;original;1
Circles;28;38;5,10,15;original;1
Circles;7;42;10,20;original;1
Circles;23;23;1,2,3;v2;1
Circles;9;9;1,2,3;v2;1
Circles;12;12;1,2,3;v2;1
Circles;2;2;5;v2;1
Circles;23;23;3,6;v2;1
Circles;26;9;10;original;1
Circles;12;12;2,4;v2;1
Circles;21;60;3,6,9,12;original;1
Circles;8;8;3;v2;1
Circles;8;8;3,6,9,12;v2;1
Circles;11;49;3,6,9,12,15,18,21,24;original;1
Circles;9;84;5;original;1
Circles;5;5;5,10,15,20,25,30,35;v2;0
Circles;10;80;5,10,15,20,25,30;original;1
Circles;8;8;1,2;v2;0
Circles;25;66;3,6,9,12,15,18,21,24;original;1
Circles;27;27;10,20,30,40;v2;1
Circles;20;20;5,10,15,20,25;original;1
Circles;21;11;2,3,4,5,6,7,8;original;1
Circles;26;26;1,2,3;v2;1
Circles;28;1;5,10,15,20,25,30;original;1
Circles;16;16;2,3,4,5,6,7,8;v2;0
Circles;14;86;3,6,9;original;1
Circles;8;83;3,6,9,12,15,18,21;original;1
Circles;8;96;2,3,4,5,6,7,8;original;1
Circles;17;17;1,2,3,4,5,6,7;v2;1
Circles;22;22;10;v2;1
Circles;7;44;2,4;original;1
Circles;24;6;3,6,9,12,15,18,21;original;1
Circles;15;15;2;v2;0
Circles;2;38;2,4;original;1
Circles;10;10;10,20;v2;1
Circles;22;22;3,6;v2;1
Circles;16;16;10,20,30;v2;1
Circles;10;46;2,4;original;1
Circles;13;13;2,4,6,8,10;v2;1
Circles;21;21;5,10;v2;1
Circles;14;14;2,4,6,8,10,12,14,16;v2;0
Squares;9;9;1,2,3,4,5,6,7,8;v2;0
Circles;2;2;1,2;v2;1
Circles;14;14;3,6,9,12;v2;1
Circles;22;22;5,10;v2;1
Circles;16;93;10,20,30;original;1
Squares;4;62;3,6,9,12,15;original;1
Circles;16;68;2,4,6,8,10,12;original;1
Circles;17;23;2,3,4,5,6,7,8;original;1
Squares;3;28;5,10,15,20,25;original;1
Squares;20;20;2,3,4,5,6,7,8;v2;0
Circles;9;70;1,2,3,4,5;original;1
Squares;26;46;10,20;original;1
Circles;12;96;2,4,6,8,10,12;original;1
Circles;10;27;3,6;original;1
Circles;9;34;3,6,9;original;1
Circles;10;10;5,10,15,20,25,30;v2;1
Circles;6;6;2,3,4,5,6,7,8;v2;0
Circles;24;6;1,2,3,4,5,6;original;1
Squares;17;42;1;original;1
Squares;7;7;5,10,15;v2;1
Circles;5;75;2,3,4,5,6,7,8;original;1
Circles;5;23;10,20,30,40,50,60,70,80;original;1
Circles;22;67;1,2,3,4,5,6;original;1
Circles;24;24;3,6,9,12,15,18;v2;1
Circles;19;19;2,4,6,8,10,12;v2;1
Circles;15;15;10,20;v2;1
Circles;2;2;5,10;v2;1
Squares;28;28;2,3,4,5,6,7,8;v2;0
Squares;17;61;1;original;1
Squares;11;11;2,4,6,8,10;v2;1
Circles;11;51;3,6;original;1
Circles;12;95;10,20,30;original;1
Circles;23;23;1,2,3;v2;1
Circles;13;37;1;original;1
Circles;26;11;2,3,4,5,6,7,8;original;1
Circles;20;20;5,10,15,20,25,30,35,40;v2;0
Circles;11;11;5;v2;1
Circles;12;12;3,6,9;original;1
Squares;22;71;2,4,6,8,10;original;1
Circles;9;9;1,2,3,4;v2;1
Circles;26;35;3,6,9,12,15,18,21,24;original;1
Squares;7;80;1,2,3,4,5,6;original;1
Squares;9;55;5;original;1
Squares;29;29;3,6,9,12,15,18;v2;1
Squares;22;22;10;v2;1
Squares;17;77;5,10,15;original;1
Squares;28;53;2,4,6,8,10,12,14,16;original;1
Squares;26;60;2,3,4,5,6,7,8;original;1
Squares;8;8;5,10,15,20,25,30,35,40;v2;0
Squares;17;94;10,20,30,40,50,60;original;1
Squares;9;28;10,20,30,40;original;1
Squares;21;52;10,20;original;1
Squares;10;10;1,2,3,4,5,6;v2;1
Squares;16;13;1,2,3,4;original;1
Squares;8;8;2,4,6,8;v2;1
Squares;13;92;5,10,15,20,25;original;1
Squares;27;27;3;v2;1
Circles;23;23;1,2;v2;0
Squares;25;25;1,2,3,4;v2;1
Squares;9;9;2,3,4,5,6,7,8;v2;0
Squares;25;25;5,10,15,20,25,30,35,40;v2;0
