Type;Modulus;Size;Skip Values;Skip Type;Result
Stripes;15;29;2,3,4,5,6,7,8;original;1
Stripes;20;11;10,20,30,40,50,60,70;original;0
Circles;15;30;5,10,15,20;original;1
Circles;20;16;2,3,4,5,6,7,8;original;1
Circles;15;9;10,20,30,40;original;0
Circles;20;38;2,3,4,5,6,7,8;original;1
Circles;15;4;3,6,9,12,15,18;original;0
Squares;25;28;2,4;original;0
Curves;20;18;5,10,15;original;0
Squares;25;24;10,20,30,40,50,60,70;original;0
Curves;10;19;2,4,6,8;original;0
Stripes;25;3;5,10,15,20,25,30,35,40;original;0
Curves;30;21;2,4,6,8;original;0
Circles;15;19;10,20;original;0
Squares;15;27;2,4,6,8,10,12,14,16;original;0
Curves;10;3;1,2,3,4,5;original;0
Circles;15;23;1,2,3,4;original;1
Circles;20;36;2,4,6,8,10,12;original;1
Circles;30;21;2,3,4,5,6,7,8;original;1
Circles;30;6;3,6,9,12,15,18;original;0
Stripes;20;8;2,3,4,5,6,7,8;original;0
Curves;15;14;10,20,30,40;original;0
Squares;10;23;3,6,9,12;original;1
Squares;20;30;2,4,6,8;original;1
Squares;10;18;1,2,3,4;original;1
Squares;20;30;5,10,15,20,25;original;1
Squares;30;45;5,10,15,20,25,30;original;1
Squares;30;26;2,4,6;original;1
Squares;25;28;2,4,6,8,10,12,14,16;original;1
Squares;20;39;3,6,9,12,15,18,21,24;original;1
Squares;15;3;3,6,9;original;0
Curves;30;41;5;original;0
Squares;10;3;5,10,15,20,25;original;0
Curves;20;27;2,4,6,8,10,12;original;0
Circles;15;34;10,20,30,40;original;0
Squares;30;47;2,3,4,5,6,7,8;original;0
Stripes;30;1;10;original;0
Circles;20;16;1,2,3,4,5;original;1
Circles;25;19;10;original;1
Circles;25;28;1,2;original;1
Circles;20;10;3,6,9,12,15,18,21,24;original;0
Stripes;15;22;1,2,3;original;0
Curves;30;47;2,4,6,8,10,12,14;original;0
Squares;15;33;3,6,9;original;1
Squares;15;33;5,10,15,20,25,30;original;1
Squares;20;22;1,2;original;1
Squares;30;15;3,6,9,12,15,18,21;original;0
Stripes;10;11;10,20,30,40,50,60,70,80;original;0
Squares;30;11;10,20,30,40;original;0
Curves;25;30;10;original;0
Circles;10;14;10,20,30,40,50;original;0
Circles;15;33;2,3,4,5,6,7,8;original;1
Circles;30;22;10;original;1
Circles;20;2;3,6,9,12,15,18,21,24;original;2
Circles;15;26;2,3,4,5,6,7,8;original;1
Circles;10;2;10,20,30,40,50,60,70;original;0
Squares;20;36;1,2,3;original;0
Stripes;10;12;10,20,30,40;original;0
Circles;20;33;1,2,3,4;original;1
Circles;25;42;3,6,9,12,15,18;original;1
Circles;25;2;2,3,4,5,6,7,8;original;2
Circles;30;1;2,4,6;original;2
Circles;20;11;3,6,9,12,15,18,21;original;0
Squares;20;26;3,6,9,12,15;original;0
Stripes;25;2;2,4,6,8,10,12,14;original;0
Circles;20;24;2,4,6,8,10,12;original;1
Circles;15;22;3,6,9,12,15;original;1
Circles;25;8;2,4,6,8;original;1
Circles;15;12;5,10,15,20;original;0
Squares;25;29;2,3,4,5,6,7,8;original;0
Stripes;10;21;2,4,6;original;0
Curves;30;41;10,20,30;original;0
Circles;25;28;1,2,3,4,5,6,7,8;original;1
Circles;10;23;1,2;original;1
Circles;10;12;2,4,6,8,10;original;1
Circles;25;2;2,4,6;original;0
Stripes;20;15;3,6;original;0
Curves;25;43;3,6;original;1
Curves;10;27;10,20,30,40;original;0
Squares;15;27;2,4,6;original;1
Squares;30;1;2,4,6,8,10,12;original;0
Stripes;30;3;3,6,9,12,15,18;original;0
Circles;20;12;2,3,4,5,6,7,8;original;1
Circles;10;26;1,2,3,4,5,6,7;original;1
Circles;15;25;2,4;original;1
Circles;20;21;5,10,15;original;1
Circles;10;12;2,4,6,8,10,12,14;original;0
Stripes;10;10;1,2,3,4,5,6,7;original;0
Stripes;10;6;5,10,15,20,25,30,35;original;0
Squares;15;24;2,3,4,5,6,7,8;original;1
Squares;20;24;3,6,9,12;original;1
Squares;20;10;3;original;1
Squares;30;46;5,10;original;1
Squares;20;28;2,3,4,5,6,7,8;original;1
Squares;25;4;3,6,9,12,15,18;original;0
Stripes;25;40;1,2,3,4,5;original;0
Squares;20;4;2,3,4,5,6,7,8;original;0
Curves;25;29;2,3,4,5,6,7,8;original;0
Circles;25;14;2,4,6,8,10;original;1
Circles;15;20;3,6,9,12;original;1
Circles;10;28;2,4,6,8,10,12;original;1
Circles;15;1;10,20,30,40;original;0
Stripes;20;22;2,4,6,8,10,12;original;0
Stripes;10;29;10,20,30,40;original;0
Curves;25;1;2,3,4,5,6,7,8;original;0
Circles;20;6;1,2,3,4,5,6;original;1
Circles;25;37;10,20,30,40,50,60,70,80;original;0
Curves;30;39;5,10;original;0
Circles;10;3;3,6,9,12,15,18,21;original;0
Squares;30;31;2,3,4,5,6,7,8;original;0
Stripes;15;22;2,4,6,8,10,12;original;0
Curves;30;32;2,4,6,8,10,12;original;0
Squares;30;49;5,10,15,20,25;original;1
Squares;30;41;10,20,30,40,50,60,70;original;0
Stripes;25;5;2,3,4,5,6,7,8;original;0
Curves;10;12;5,10,15,20,25,30;original;0
Squares;25;44;2,4,6;original;1
Squares;25;1;2,3,4,5,6,7,8;original;0
Stripes;20;26;2,4,6,8;original;0
Curves;10;28;10,20,30,40;original;0
Circles;10;9;10,20,30,40,50,60,70;original;0
Stripes;10;6;5;original;0
Circles;30;46;5;original;1
Circles;25;24;5,10,15,20,25,30,35;original;0
Stripes;30;17;2,4,6;original;0
Stripes;20;28;10,20,30,40;original;0
Curves;10;25;5,10,15,20,25,30,35,40;original;0
Squares;15;20;3,6;original;1
Squares;15;24;1,2,3,4,5,6,7;original;1
Squares;20;21;3,6,9,12,15,18,21,24;original;0
Curves;25;30;3,6,9,12,15,18;original;0
Squares;25;44;3,6,9;original;1
Squares;30;2;5,10,15;original;0
Curves;10;13;10,20,30,40,50,60,70,80;original;0
Circles;30;40;3,6,9,12,15,18;original;1
Circles;25;7;1,2,3,4,5,6;original;1
Circles;15;22;2,4,6,8,10,12,14,16;original;1
Circles;30;34;1,2,3,4,5,6,7;original;1
Circles;10;11;3,6,9;original;1
Circles;20;6;1,2,3,4,5,6,7,8;original;0
Stripes;30;22;2,4,6,8,10,12;original;0
Curves;25;27;2,4,6,8,10,12,14,16;original;1
Curves;25;36;3,6,9,12,15,18,21,24;original;1
Curves;30;4;2,4;original;1
Curves;30;19;2,3,4,5,6,7,8;original;1
Curves;15;15;10,20,30;original;0
Circles;10;27;5,10;original;1
Circles;30;15;1,2,3,4,5,6,7,8;original;1
Circles;25;38;5,10,15,20,25;original;1
Circles;25;43;2,4,6,8,10,12;original;1
Circles;30;34;1,2,3,4,5;original;1
Circles;30;31;2,4,6,8,10,12,14,16;original;1
Circles;10;13;1,2,3,4,5,6;original;1
Circles;15;7;10,20,30,40,50;original;0
Circles;20;1;5,10,15,20,25,30,35,40;original;0
Stripes;15;27;3,6,9,12,15;original;0
Stripes;20;14;10,20;original;0
Curves;25;38;3,6,9,12,15,18;original;0
Squares;25;18;10,20,30,40,50,60,70;original;0
Curves;20;23;10;original;0
Squares;15;14;3,6,9,12;original;1
Squares;25;1;1;original;1
Squares;15;34;5,10,15,20,25,30;original;1
Squares;30;21;2,3,4,5,6,7,8;original;1
Squares;20;30;2,3,4,5,6,7,8;original;1
Squares;25;3;10,20;original;0
Curves;10;21;10,20,30;original;0
Circles;20;34;1,2,3;original;1
Circles;20;13;2,3,4,5,6,7,8;original;1
Circles;10;26;5,10,15,20,25,30,35,40;original;0
Stripes;15;13;10;original;0
Circles;30;18;10,20,30,40,50,60,70;original;0
Squares;30;13;2,4,6;original;0
Stripes;30;36;2,4,6,8;original;0
Squares;20;8;5,10;original;0
Squares;30;1;3,6;original;0
Squares;15;9;1,2,3,4,5,6,7;original;1
Squares;20;31;1,2,3,4,5,6,7;original;1
Squares;30;6;10,20,30,40;original;0
Curves;25;40;2,3,4,5,6,7,8;original;0
Squares;20;14;5,10,15,20,25,30,35;original;0
Curves;30;11;3,6,9;original;0
Curves;20;24;10,20,30;original;0
Squares;30;28;10,20,30,40,50,60;original;0
Stripes;20;38;5,10,15,20,25,30,35;original;0
Squares;30;11;1,2,3,4,5,6;original;1
Squares;10;16;10,20,30,40;original;0
Stripes;20;30;1,2;original;0
Circles;25;12;2,3,4,5,6,7,8;original;1
Circles;30;32;10,20,30,40,50;original;0
Squares;10;8;5,10,15,20,25,30,35;original;0
Circles;25;13;3,6,9,12,15,18,21,24;original;0
Squares;20;18;3,6,9,12,15;original;0
Stripes;30;3;2,3,4,5,6,7,8;original;0
Curves;30;14;1,2,3,4,5;original;0
Curves;20;35;1;original;1
Curves;30;11;5,10,15;original;0
Circles;30;8;10;original;0
Squares;25;30;2;original;0
Stripes;30;4;2,3,4,5,6,7,8;original;0
Stripes;25;36;3;original;1
Stripes;10;21;5,10,15,20,25;original;0
Curves;15;20;5;original;0
Stripes;10;25;3;original;1
Stripes;25;17;1,2,3,4,5,6;original;1
Stripes;15;32;1,2,3,4,5;original;1
Stripes;20;10;1,2,3,4;original;1
Stripes;30;45;5,10,15;original;1
Stripes;30;37;2,4,6,8,10;original;1
Stripes;25;8;10,20,30,40,50,60,70,80;original;0
Curves;25;36;10,20,30,40,50,60,70;original;0
Squares;25;32;2,3,4,5,6,7,8;original;1
Squares;30;17;3,6,9,12,15,18;original;0
Stripes;15;26;5,10,15,20;original;0
Curves;30;38;10,20,30,40;original;0
Circles;10;28;10;original;1
Circles;20;1;2;original;2
Circles;10;20;1,2,3,4,5,6,7,8;original;1
Circles;15;13;2,4,6;original;1
Circles;15;2;2,4,6,8;original;0
Squares;30;15;2,4,6,8;original;1
Squares;15;30;2,4,6,8,10,12;original;1
Squares;30;33;2,4;original;1
Squares;15;6;5,10,15,20,25,30,35;original;0
Stripes;20;26;2,3,4,5,6,7,8;original;0
Circles;10;28;5,10,15;original;1
Circles;15;19;1,2,3,4,5,6,7;original;1
Circles;15;34;3;original;1
Circles;30;49;5,10,15,20,25;original;1
Circles;25;25;3,6,9,12,15,18;original;1
Circles;10;2;2,3,4,5,6,7,8;original;0
Squares;15;25;10,20,30,40,50;original;0
Circles;10;23;2,4;original;1
Circles;25;33;5,10,15,20;original;1
Circles;25;44;5;original;1
Circles;30;32;1,2,3,4,5,6,7,8;original;1
Circles;25;28;1;original;1
Circles;20;2;3,6,9,12,15,18;original;2
Circles;20;4;1,2,3,4,5;original;0
Squares;15;4;3,6,9,12,15,18,21;original;0
Stripes;25;42;2,3,4,5,6,7,8;original;0
Squares;30;33;3;original;1
Squares;25;35;2,3,4,5,6,7,8;original;1
Squares;30;45;2,3,4,5,6,7,8;original;1
Squares;30;10;3,6,9,12,15,18,21,24;original;0
Stripes;10;29;5;original;0
Circles;10;25;10,20,30,40,50,60;original;0
Squares;15;6;3,6,9,12,15,18;original;0
Curves;20;20;2,3,4,5,6,7,8;original;0
Squares;25;14;2,3,4,5,6,7,8;original;1
Squares;15;28;10;original;1
Squares;10;16;5,10,15,20,25,30;original;0
Stripes;25;43;5,10,15,20,25,30,35,40;original;0
Curves;25;44;1,2,3,4,5,6;original;0
Curves;20;29;2,3,4,5,6,7,8;original;1
Curves;30;46;10,20,30,40,50,60,70;original;0
Circles;30;6;5,10,15,20,25,30,35;original;0
Squares;20;23;10,20,30;original;0
Stripes;15;18;10,20,30,40,50,60,70;original;0
Curves;25;34;10,20,30,40,50,60;original;0
Squares;15;24;5,10,15,20,25;original;0
Stripes;30;26;10,20,30;original;0
Stripes;25;19;5,10,15;original;1
Stripes;20;9;1,2,3,4,5;original;1
Stripes;20;39;2,3,4,5,6,7,8;original;1
Stripes;30;19;1,2,3,4,5;original;1
Stripes;15;8;1,2,3,4;original;1
Stripes;25;26;10,20;original;1
Stripes;25;44;10,20,30,40,50,60;original;0
Stripes;15;30;2,4,6,8,10;original;1
Stripes;20;5;3,6,9,12,15,18,21,24;original;0
Curves;30;3;1,2,3,4,5;original;0
Circles;20;1;2,3,4,5,6,7,8;original;2
Circles;20;33;2,4,6,8,10,12,14;original;1
Circles;25;25;2,4,6,8,10;original;1
Circles;20;5;1,2,3,4,5,6,7,8;original;0
Stripes;30;47;2;original;0
Curves;10;27;10;original;0
Circles;30;18;2,4,6,8,10,12;original;1
Circles;20;21;1,2;original;1
Circles;30;16;2;original;1
Circles;10;8;1,2,3;original;1
Circles;20;10;1,2,3,4,5,6;original;1
Circles;30;11;10,20,30;original;0
Squares;20;23;5,10,15,20;original;0
Stripes;30;33;5,10,15;original;0
Circles;10;1;2,3,4,5,6,7,8;original;2
Circles;25;15;3,6,9,12;original;1
Circles;30;9;5,10,15,20,25,30;original;0
Squares;15;13;1,2,3,4,5,6,7,8;original;0
Curves;15;2;1,2,3,4,5,6,7,8;original;0
Squares;30;26;5,10,15,20,25;original;1
Squares;10;25;10,20,30,40,50,60,70,80;original;0
Circles;15;4;2,4,6,8;original;0
Curves;25;17;3,6,9,12,15,18,21,24;original;0
Squares;10;21;5,10,15,20,25;original;0
Curves;20;26;3,6,9,12;original;0
Squares;30;19;3,6,9,12,15,18,21,24;original;0
Stripes;10;22;2,4,6,8,10,12,14;original;0
Squares;10;5;3,6,9,12,15,18,21,24;original;0
Curves;10;16;2,3,4,5,6,7,8;original;0
Stripes;15;4;10,20,30,40,50,60,70,80;original;0
Curves;15;23;2,3,4,5,6,7,8;original;0
Squares;20;25;1,2,3,4;original;1
Squares;25;10;5,10,15;original;0
Circles;15;4;1,2,3,4,5;original;0
Stripes;10;18;10,20,30;original;0
Curves;20;33;1,2,3,4,5,6,7;original;0
Circles;30;48;3;original;1
Circles;10;29;10,20,30,40,50,60,70,80;original;0
Curves;25;26;1,2,3;original;0
Circles;15;17;1,2,3,4,5,6,7,8;original;1
Circles;30;28;2,4,6;original;1
Circles;30;13;2,4,6,8,10,12;original;1
Circles;25;10;1,2;original;1
Circles;15;21;2,3,4,5,6,7,8;original;1
Circles;10;5;2,3,4,5,6,7,8;original;0
Squares;25;35;2,3,4,5,6,7,8;original;0
Stripes;15;22;2,4,6,8,10;original;0
Curves;25;38;5,10,15;original;0
Circles;25;43;2,4,6,8,10,12;original;1
Circles;30;35;2,4,6;original;1
Circles;30;31;3,6,9,12,15;original;1
Circles;15;8;1,2,3,4,5,6;original;1
Circles;25;36;3,6,9,12;original;1
Circles;10;13;10,20,30,40,50,60;original;0
Stripes;30;33;1,2;original;0
Circles;30;48;10,20;original;1
Stripes;15;25;5,10;original;1
Curves;15;22;3,6;original;1
Circles;15;5;1,2,3;original;1
Circles;30;47;1,2,3,4,5;original;1
Circles;20;14;10,20,30,40;original;0
Circles;10;25;3,6,9,12,15,18;original;1
Circles;20;13;3,6,9,12,15;original;0
Squares;10;23;10,20,30,40,50,60,70,80;original;0
Stripes;30;13;2,4;original;1
Curves;10;11;2,4,6;original;1
Circles;10;28;5,10,15,20,25,30,35;original;0
Circles;15;15;1,2,3,4,5;original;1
Stripes;15;33;2,3,4,5,6,7,8;original;0
Squares;25;34;1,2,3,4,5,6,7;original;0
Curves;30;33;10,20,30,40,50,60,70;original;0
Circles;30;7;2,4,6,8,10,12;original;0
Circles;25;5;2,4,6,8,10,12,14,16;original;0
Stripes;30;37;1,2,3,4,5,6,7;original;1
Curves;25;26;5,10,15,20,25,30,35;original;0
Circles;10;17;3,6,9;original;1
Squares;30;10;2,4,6,8;original;0
Squares;30;1;2,4,6,8,10,12;original;0
Stripes;25;36;3,6,9,12;original;1
Circles;30;15;1,2,3,4,5,6;original;1
Curves;10;20;2,4,6,8;original;0
Stripes;25;18;5,10;original;1
Curves;20;25;3,6,9,12,15,18,21;original;0
Circles;30;22;2,4,6,8;original;1
Stripes;20;37;3,6,9,12;original;1
Circles;25;33;2,4,6,8,10,12;original;1
Stripes;15;9;2,4,6,8;original;1
Circles;15;10;3,6,9;original;1
Stripes;30;46;2,3,4,5,6,7,8;original;1
Circles;30;11;10,20;original;0
Stripes;30;49;1,2,3,4;original;1
Stripes;25;33;3,6,9,12,15,18;original;0
Stripes;25;7;1,2,3,4,5,6;original;1
Stripes;10;19;2,4,6,8,10,12;original;1
Stripes;30;14;2,3,4,5,6,7,8;original;1
Stripes;15;14;5;original;1
Stripes;25;23;1,2,3,4,5,6,7,8;original;1
Stripes;20;22;2,4;original;1
Stripes;10;9;5,10,15;original;0
Curves;30;7;3,6,9,12,15;original;0
Stripes;15;31;2;original;1
Circles;10;29;2,4;original;1
Circles;25;43;1,2;original;1
Circles;15;19;2,4,6,8,10,12,14,16;original;1
Squares;10;27;5,10,15,20,25,30,35;original;0
Circles;30;46;2,4,6,8,10,12,14,16;original;1
Circles;25;29;2,4,6,8,10;original;1
Curves;25;5;2,4,6,8,10,12,14,16;original;0
Circles;10;2;2,4,6,8,10,12,14;original;0
Stripes;20;26;1;original;1
Circles;15;26;5;original;1
Circles;10;27;3;original;1
Circles;10;21;2,4,6;original;1
Circles;10;5;1,2;original;1
Circles;25;32;3,6,9,12,15;original;1
Squares;30;4;10,20,30,40;original;0
Circles;20;25;10,20,30;original;0
Stripes;25;5;3,6,9,12;original;0
Circles;15;27;5,10,15,20,25,30,35;original;0
Circles;20;11;1,2,3,4,5,6,7,8;original;1
Circles;20;6;5,10;original;0
Circles;30;32;10,20,30,40,50,60;original;0
Stripes;15;23;2,3,4,5,6,7,8;original;0
Squares;20;26;5,10,15,20,25;original;0
Curves;15;14;2,3,4,5,6,7,8;original;0
Squares;25;33;10,20,30,40,50,60,70;original;0
Squares;25;10;3,6,9,12,15,18,21;original;0
Curves;10;23;3,6,9,12,15;original;0
Stripes;25;27;5,10,15,20,25,30;original;0
Circles;30;2;1,2,3;original;2
Curves;20;31;2,3,4,5,6,7,8;original;0
Circles;15;22;10,20,30,40,50;original;0
Squares;15;14;1,2;original;0
Circles;10;7;2,4;original;1
Circles;25;6;3,6;original;1
Squares;30;48;2,3,4,5,6,7,8;original;1
Circles;25;7;1,2,3,4;original;1
Squares;15;33;1,2,3;original;1
Circles;30;49;10,20,30,40,50,60;original;0
Squares;15;28;5,10,15,20,25,30;original;0
Circles;20;15;1,2,3,4,5,6;original;1
Squares;20;15;1,2,3,4,5,6,7,8;original;1
Squares;20;29;1,2,3,4,5,6,7,8;original;1
Circles;10;24;5,10,15,20,25,30,35;original;0
Squares;20;14;3;original;1
Squares;25;35;10,20,30;original;1
Squares;25;39;5,10,15,20,25,30;original;1
Circles;30;16;1,2,3,4,5;original;1
Stripes;10;4;2,3,4,5,6,7,8;original;0
Squares;25;26;3,6,9,12,15,18,21,24;original;1
Circles;10;19;2,4,6,8,10,12,14,16;original;1
Squares;15;23;5;original;1
Squares;25;24;1,2,3,4;original;1
Squares;15;22;1,2,3,4,5;original;0
Squares;10;4;10,20,30;original;0
Circles;10;7;5,10;original;0
Squares;20;35;3,6;original;1
Squares;25;42;3,6,9;original;1
Squares;25;22;10,20,30,40,50,60,70;original;0
Circles;15;1;2,4,6,8,10,12,14;original;2
Stripes;15;30;2;original;0
Squares;25;33;1;original;1
Curves;20;32;10,20,30,40,50,60,70;original;0
Circles;20;2;2,4,6,8,10,12;original;2
Curves;20;2;1,2,3,4,5,6,7;original;0
Squares;30;48;2,3,4,5,6,7,8;original;1
Circles;25;27;1,2,3,4;original;1
Stripes;30;16;1,2,3,4,5,6,7;original;0
Squares;25;7;5;original;1
Squares;30;42;10,20,30,40,50,60,70;original;0
Circles;25;38;1,2,3;original;1
Curves;20;30;10,20,30,40,50,60,70,80;original;0
Squares;10;21;2,3,4,5,6,7,8;original;1
Circles;30;5;2,3,4,5,6,7,8;original;0
Circles;20;14;5;original;1
Stripes;10;1;5,10,15;original;0
Squares;15;12;10,20;original;0
Squares;30;30;2,4,6;original;0
Circles;20;16;2,4;original;1
Curves;30;17;2,4,6,8,10,12;original;0
Stripes;15;3;2,4;original;0
Circles;15;11;5,10;original;1
Circles;10;17;5,10,15,20,25,30;original;0
Squares;10;18;5,10;original;0
Circles;15;18;1,2;original;1
Squares;20;16;5,10;original;1
Circles;15;23;3,6;original;1
Curves;10;26;2,4,6,8,10,12,14;original;1
Stripes;10;5;10,20,30,40,50,60;original;0
Stripes;25;25;10,20,30,40,50,60,70,80;original;0
Circles;15;27;1,2,3;original;1
Circles;15;11;2,4,6,8,10,12,14,16;original;0
Squares;30;30;2,4,6,8,10,12;original;1
Stripes;25;44;5,10,15,20,25,30,35;original;1
Circles;20;25;10;original;1
Squares;20;13;2,3,4,5,6,7,8;original;1
Circles;30;45;10;original;1
Curves;30;34;10,20,30,40,50;original;0
Circles;25;26;5,10,15,20;original;1
Stripes;25;37;2;original;1
Squares;15;25;5,10,15,20,25,30,35,40;original;0
Curves;25;1;5,10,15;original;0
Circles;30;37;5,10,15,20,25;original;1
Circles;10;24;1,2,3;original;1
Circles;20;31;3,6,9,12,15,18;original;1
Stripes;10;13;2,4,6,8,10,12,14;original;0
Curves;30;9;1,2,3,4;original;0
Squares;15;1;3,6,9,12,15,18;original;0
Circles;15;1;10,20,30,40,50,60;original;0
Circles;25;9;2,3,4,5,6,7,8;original;1
Curves;25;3;10;original;0
Circles;25;34;1,2,3,4,5,6,7,8;original;1
Stripes;15;16;2,4,6,8,10,12,14,16;original;0
Squares;30;47;5,10,15;original;0
Circles;30;27;5,10,15,20;original;1
Circles;10;29;5,10,15,20,25,30;original;0
Stripes;20;11;10,20,30,40;original;0
Circles;25;38;5,10,15,20,25,30,35;original;1
Squares;30;5;1,2,3,4,5,6,7,8;original;0
Circles;30;14;5,10,15;original;0
Squares;25;37;3,6,9,12,15,18;original;0
Curves;25;17;10,20;original;0
Circles;20;28;2;original;1
Stripes;10;15;2;original;1
Squares;10;24;3,6;original;1
Circles;10;27;5;original;1
Squares;15;19;5,10;original;1
Circles;30;8;2,3,4,5,6,7,8;original;1
Circles;30;17;2,3,4,5,6,7,8;original;1
Stripes;20;30;5,10;original;1
Circles;30;38;10,20,30;original;1
Curves;10;21;5,10,15,20;original;1
Circles;10;15;2,4,6,8,10;original;1
Circles;15;11;1,2,3,4,5,6;original;1
Stripes;25;17;10,20,30,40,50,60;original;0
Circles;20;5;10,20;original;0
Stripes;30;33;2,4,6,8,10;original;1
Circles;15;23;3,6,9,12,15,18;original;1
Squares;15;28;5,10,15,20,25,30,35,40;original;0
Circles;10;2;10,20,30,40,50,60;original;0
Curves;25;3;2,4;original;0
Circles;15;33;10;original;1
Circles;20;39;2,4;original;1
Squares;10;15;2,3,4,5,6,7,8;original;1
Squares;25;38;5,10;original;1
Circles;30;21;3,6,9;original;1
Circles;30;16;3;original;1
Stripes;30;41;5,10,15,20,25;original;1
Stripes;25;38;1,2,3,4,5,6,7;original;1
Circles;30;43;1,2,3,4;original;1
Curves;25;37;1;original;0
Circles;10;10;5,10,15,20,25;original;0
Circles;25;29;1,2,3,4,5,6,7,8;original;1
Circles;15;6;10,20;original;0
Curves;20;32;1,2,3,4,5,6,7,8;original;1
Squares;10;14;2;original;0
Curves;30;18;5,10,15,20,25,30;original;0
Stripes;30;1;1,2,3,4;original;0
Stripes;10;2;1,2,3;original;0
Circles;15;4;3;original;1
Squares;15;26;2,3,4,5,6,7,8;original;1
Circles;25;17;2,3,4,5,6,7,8;original;1
Circles;15;32;10,20,30,40,50,60;original;0
Squares;25;37;3,6,9,12,15,18,21;original;1
Circles;15;18;2,4,6,8,10;original;1
Stripes;15;10;3,6,9,12;original;0
Circles;20;25;10,20;original;1
Stripes;20;31;3,6;original;0
Curves;20;36;2,3,4,5,6,7,8;original;1
Squares;20;17;2,4,6,8,10,12,14;original;0
Stripes;10;19;3,6,9,12,15,18;original;1
Stripes;10;21;1,2,3;original;0
Curves;25;43;10,20,30,40,50,60,70;original;0
Circles;30;38;2,4,6,8,10,12,14,16;original;1
Circles;25;10;2,3,4,5,6,7,8;original;1
Squares;10;19;10,20,30,40;original;0
Circles;30;33;1,2,3,4;original;1
Curves;10;12;3,6,9,12;original;0
Circles;15;21;1,2,3,4,5;original;1
Circles;10;13;1,2,3,4,5,6,7;original;1
Curves;15;33;3,6,9,12,15;original;0
Stripes;30;12;2,3,4,5,6,7,8;original;0
Stripes;20;18;10,20,30,40,50;original;0
Squares;20;23;1,2,3;original;0
Squares;10;1;3,6;original;0
Circles;15;33;1,2,3,4;original;1
Curves;10;10;1,2,3,4,5,6;original;1
Circles;10;26;10,20,30,40,50,60,70;original;0
Circles;15;8;5,10;original;0
Circles;15;6;3,6,9,12,15;original;0
Curves;20;39;1,2,3,4,5;original;0
Circles;30;45;3,6,9,12,15,18,21,24;original;1
Circles;15;23;5;original;1
Curves;25;13;2,3,4,5,6,7,8;original;1
Stripes;30;29;3,6,9,12,15;original;0
Curves;10;16;3,6,9,12,15,18,21;original;0
Curves;25;25;10,20,30,40,50,60,70,80;original;0
Squares;10;25;1,2,3,4,5,6,7,8;original;0
Squares;25;31;2,4,6,8;original;0
Squares;15;9;5,10,15,20,25;original;0
Circles;25;23;2,4,6;original;1
Curves;25;34;2,4,6,8,10,12,14;original;0
Circles;20;3;5,10;original;0
Stripes;25;30;2,4,6,8;original;0
Curves;15;2;2,4;original;0
