Type;Modulus;Size;Skip Values;Skip Type;Result
Circles;25;43;1,2,3,4,5,6;original;0
Circles;26;78;3;original;0
Circles;7;56;1;original;0
Squares;2;96;10,20,30,40,50,60,70;original;0
Squares;26;26;5,10,15,20;v2;0
Squares;28;15;5,10,15,20,25,30,35;original;0
Circles;26;93;1;original;0
Squares;25;25;5,10,15,20,25;v2;1
Squares;27;17;1,2,3;original;0
Squares;4;4;10,20,30;v2;0
Squares;14;37;5,10,15,20,25;original;0
Circles;9;84;1,2,3,4,5,6;original;0
Squares;2;2;10,20,30,40,50,60,70;v2;1
Squares;11;11;2,4,6,8,10,12,14,16;v2;1
Squares;19;9;1,2,3,4;original;0
Squares;24;3;3,6;original;0
Squares;3;3;3,6,9;v2;0
Squares;24;64;1,2,3;original;0
Squares;6;5;1,2,3,4;original;0
Squares;6;10;10,20,30,40,50,60,70;original;0
Squares;29;29;5,10,15,20;v2;0
Squares;23;23;10,20;v2;0
Squares;28;28;5,10;v2;0
Squares;8;8;3,6,9,12,15;v2;1
Squares;28;28;2,4,6,8,10;v2;0
Squares;20;9;10,20,30,40,50,60;original;0
Squares;16;39;3,6,9,12;original;0
Squares;13;80;1,2,3,4;original;0
Squares;11;11;5,10,15,20;v2;0
Squares;3;94;10,20,30,40;original;0
Squares;18;18;10,20,30;v2;0
Squares;3;52;5,10,15,20,25,30,35,40;original;0
Squares;8;6;2,4,6,8,10,12;original;0
Circles;17;17;3;v2;2
Squares;29;29;1,2,3;v2;0
Squares;8;26;10;original;0
Squares;15;15;2,3,4,5,6,7,8;v2;1
Squares;26;23;3;original;0
Squares;15;20;2,4,6,8;original;0
Squares;3;3;10,20,30,40,50,60,70;v2;1
Squares;8;79;2,3,4,5,6,7,8;original;0
Stripes;5;77;3,6,9;original;0
Squares;25;5;1,2,3,4,5,6,7;original;0
Squares;6;6;2,3,4,5,6,7,8;v2;1
Squares;14;25;10,20,30,40,50;original;0
Squares;9;78;10,20,30,40;original;0
Squares;5;5;5;v2;0
Stripes;12;81;2,4,6,8,10,12,14;original;0
Stripes;2;60;5,10,15,20,25;original;0
Stripes;17;32;3;original;0
Squares;22;22;5,10,15,20;v2;0
Stripes;20;25;2,3,4,5,6,7,8;original;0
Stripes;8;62;5,10,15,20,25;original;0
Stripes;20;20;2,3,4,5,6,7,8;v2;1
Squares;20;20;2,4,6,8;v2;0
Stripes;22;35;2,3,4,5,6,7,8;original;0
Stripes;3;3;10,20,30,40,50;v2;1
Stripes;27;27;2,4,6,8,10,12,14;v2;1
Squares;29;41;2,4,6,8,10,12,14;original;0
Stripes;14;69;5;original;0
Squares;18;18;3,6,9,12,15,18;v2;0
Squares;28;62;10,20,30,40,50,60,70;original;0
Squares;25;81;2,4,6,8;original;0
Stripes;25;96;3,6,9,12;original;0
Stripes;9;9;2,4,6,8,10,12;v2;1
Stripes;5;5;2,3,4,5,6,7,8;v2;1
Stripes;28;26;3,6,9;original;0
Stripes;28;28;3,6,9,12,15,18,21;v2;1
Stripes;24;24;1,2,3,4,5,6,7;v2;1
Squares;27;27;3;v2;0
Stripes;18;77;2,4,6,8,10,12,14;original;0
Squares;3;3;2;v2;0
Stripes;17;84;3,6,9,12,15,18,21;original;0
Stripes;15;15;2,4,6,8,10,12;v2;1
Stripes;17;5;2,4,6;original;0
Stripes;4;4;2,4,6,8,10;v2;1
Stripes;5;41;2,4;original;0
Stripes;26;11;2,4,6,8,10,12,14,16;original;0
Stripes;8;91;10,20,30,40,50,60;original;0
Stripes;16;16;5,10,15,20,25,30;v2;1
Stripes;4;99;2,3,4,5,6,7,8;original;0
Stripes;15;16;2,3,4,5,6,7,8;original;0
Stripes;23;94;2;original;0
Stripes;6;6;5,10,15;v2;0
Stripes;5;5;5;v2;0
Circles;13;13;1,2;v2;2
Stripes;4;43;3,6;original;0
Stripes;28;88;10,20,30,40,50,60,70;original;0
Stripes;22;22;10,20,30;v2;0
Stripes;12;71;2,3,4,5,6,7,8;original;0
Stripes;17;17;1,2,3,4,5,6;v2;0
Stripes;12;12;10,20,30,40,50,60,70;v2;1
Stripes;9;18;3,6,9,12,15,18;original;0
Stripes;13;85;2,3,4,5,6,7,8;original;0
Stripes;19;89;5,10,15,20,25,30,35,40;original;0
Space;14;14;1,2,3,4;v2;0
Space;24;24;2,3,4,5,6,7,8;v2;1
Stripes;9;9;3,6,9;v2;0
Space;7;7;10,20,30,40,50,60;v2;1
Stripes;14;14;2,3,4,5,6,7,8;v2;1
Space;3;3;5,10,15;v2;0
Space;26;26;2,3,4,5,6,7,8;v2;1
Space;19;57;1,2,3,4,5,6;original;0
Stripes;23;19;2,3,4,5,6,7,8;original;0
Stripes;9;4;10,20,30,40,50,60,70;original;0
Stripes;6;6;3,6,9,12;v2;0
Space;24;71;5,10;original;0
Space;6;1;2,3,4,5,6,7,8;original;0
Space;9;9;2,4,6,8,10,12,14;v2;1
Stripes;28;28;1,2,3;v2;0
Stripes;11;11;10,20,30,40,50;v2;1
Stripes;3;59;5;original;0
Space;3;3;3,6,9,12,15,18,21;v2;1
Space;25;62;1,2,3,4,5;original;0
Space;25;25;10;v2;0
Space;20;12;1,2;original;0
Space;15;72;1;original;0
Space;23;5;1,2,3,4,5,6,7;original;0
Space;24;24;3,6,9,12,15,18,21;v2;1
Space;4;76;2,3,4,5,6,7,8;original;0
Space;25;25;2,4,6,8,10,12;v2;0
Space;23;89;2,3,4,5,6,7,8;original;0
Space;20;20;5,10,15,20,25,30,35,40;v2;1
Space;15;76;5;original;0
Space;29;93;2,3,4,5,6,7,8;original;0
Space;6;54;1;original;0
Space;21;96;1,2,3;original;0
Space;8;59;3,6,9;original;0
Squares;5;5;2,4,6,8,10,12,14,16;v2;1
Space;25;50;10,20,30,40,50,60;original;0
Space;11;11;10,20,30;v2;0
Space;13;95;5,10,15,20,25,30;original;0
Space;11;11;5;v2;0
Space;27;27;5,10,15,20,25,30,35;v2;1
Space;15;49;2,3,4,5,6,7,8;original;0
Space;16;16;3,6,9,12;v2;0
Space;14;14;5,10;v2;0
Space;16;16;2,4,6,8,10,12;v2;0
GSquares;27;27;1,2,3,4,5,6,7,8;v2;0
Space;26;72;1,2,3,4;original;0
Space;9;9;5,10,15;v2;0
Space;17;17;1,2,3,4,5,6,7;v2;1
GSquares;19;19;5,10,15,20,25,30,35;v2;1
GSquares;29;29;1,2,3,4,5,6,7,8;v2;0
Space;3;66;3;original;0
Space;8;72;5,10,15,20,25,30;original;0
Space;28;16;2,3,4,5,6,7,8;original;0
Squares;16;16;2;v2;2
Space;11;45;1,2,3,4;original;0
Space;3;3;3,6;v2;0
GSquares;2;2;3,6,9,12,15,18;v2;1
Space;26;75;2,3,4,5,6,7,8;original;0
GSquares;4;4;10,20,30,40;v2;1
Stripes;10;10;5,10,15,20,25,30;v2;1
Space;14;51;1;original;0
GSquares;17;17;3,6,9,12,15,18,21;v2;1
GSquares;25;25;2,3,4,5,6,7,8;v2;0
Space;11;48;2,3,4,5,6,7,8;original;0
GSquares;29;29;2,3,4,5,6,7,8;v2;0
GSquares;28;28;3,6,9,12,15,18,21,24;v2;0
GSquares;10;10;5,10,15,20,25,30,35,40;v2;1
GSquares;13;13;1,2,3,4,5,6,7;v2;0
GSquares;9;9;3,6,9,12,15,18;v2;0
Stripes;26;26;2,4,6,8;v2;0
GSquares;11;11;1,2,3,4,5;v2;0
Space;17;17;3;v2;2
Space;19;19;3;v2;2
GSquares;11;11;2,4,6,8,10;v2;0
GSquares;11;11;10,20,30,40;v2;0
GSquares;20;20;5,10,15,20;v2;0
GSquares;5;64;2,3,4,5,6,7,8;original;0
Space;8;8;1,2,3,4,5,6;v2;0
GSquares;17;17;3,6,9,12,15,18,21,24;v2;1
GSquares;5;74;2;original;0
GSquares;7;7;1,2,3,4,5,6,7;v2;1
GSquares;15;32;2,3,4,5,6,7,8;original;0
GSquares;19;19;3,6,9;v2;0
GSquares;3;31;1,2,3;original;0
GSquares;4;31;10;original;0
Space;24;24;1,2;v2;2
GSquares;27;10;1,2,3,4;original;0
GSquares;15;56;10,20,30,40,50,60,70,80;original;0
GSquares;8;18;3,6,9,12,15,18,21;original;0
GSquares;10;10;10,20,30,40,50;v2;1
GSquares;2;51;5,10,15,20,25,30,35;original;0
GSquares;22;16;5,10,15,20;original;0
Space;16;16;1,2;v2;2
GSquares;25;29;2,4,6;original;0
GSquares;3;93;2,3,4,5,6,7,8;original;0
GSquares;22;22;10;v2;0
GSquares;24;30;2,3,4,5,6,7,8;original;0
GSquares;26;29;10;original;0
GSquares;6;61;2,3,4,5,6,7,8;original;0
GSquares;27;54;5;original;0
GSquares;9;68;3,6,9,12,15,18,21,24;original;0
GSquares;9;70;1,2,3;original;0
GSquares;27;55;5,10,15,20,25,30,35;original;0
GSquares;19;58;2,4,6,8,10,12;original;0
GSquares;19;19;2,4;v2;0
GSquares;13;77;2,3,4,5,6,7,8;original;0
GSquares;11;80;3,6;original;0
GSquares;18;80;5,10,15,20,25;original;0
GSquares;12;81;5,10,15,20,25,30,35,40;original;0
GSquares;16;88;5,10,15,20,25,30;original;0
GSquares;18;94;2,4,6;original;0
Circles;5;70;5,10,15,20,25;original;0
Circles;24;24;5,10,15,20,25;v2;1
Circles;2;40;5,10,15,20;original;0
Circles;6;6;1,2,3;v2;0
Circles;9;9;3,6,9,12,15,18,21,24;v2;1
Circles;28;28;2,4,6,8,10,12;v2;0
Circles;28;28;10,20,30;v2;0
Circles;12;12;2,3,4,5,6,7,8;v2;1
Circles;2;44;3,6,9,12;original;0
Circles;20;82;5,10,15,20,25,30,35;original;0
Circles;10;10;10,20;v2;0
Circles;10;10;1,2,3,4,5,6,7,8;v2;1
Circles;15;44;3,6,9,12,15,18,21,24;original;0
Circles;8;6;5,10,15,20,25,30;original;0
Circles;9;51;2,4;original;0
Circles;19;19;2,4,6,8,10,12,14;v2;1
Circles;12;12;2,4,6,8,10,12,14,16;v2;1
Circles;3;3;5,10;v2;0
Squares;9;9;2,3,4,5,6,7,8;v2;1
Circles;29;71;2,4,6;original;0
Circles;20;59;1,2;original;0
Squares;19;13;2,3,4,5,6,7,8;original;0
Circles;23;36;2,4,6,8;original;0
Squares;7;7;1,2,3,4,5;v2;0
Circles;19;69;2,3,4,5,6,7,8;original;0
Circles;26;26;5,10,15,20,25;v2;1
Circles;10;35;2,4,6,8,10,12,14,16;original;0
Squares;11;11;5,10,15;v2;0
Circles;7;7;3,6,9,12,15,18,21;v2;1
Circles;11;29;2,3,4,5,6,7,8;original;0
Circles;29;29;5,10,15,20,25;v2;1
Circles;3;94;2,4,6,8,10,12;original;0
Circles;19;97;2,4,6,8,10;original;0
Circles;2;2;3;v2;0
Circles;7;7;1,2,3,4,5,6;v2;0
Circles;19;90;2,4,6,8,10,12;original;0
Circles;8;8;10,20,30,40,50,60,70,80;v2;1
Squares;20;98;2,4,6;original;0
Circles;14;14;10,20,30,40,50,60,70,80;v2;1
Circles;6;6;5,10;v2;0
Circles;2;82;2,3,4,5,6,7,8;original;0
Circles;29;94;2,4;original;0
Squares;2;2;1,2,3,4,5,6;v2;1
Squares;3;3;3,6,9,12,15,18;v2;1
Squares;23;23;10;v2;0
Circles;11;11;2,3,4,5,6,7,8;v2;1
Circles;12;12;5,10,15,20,25,30;v2;1
Circles;4;40;10,20;original;0
Squares;19;19;10,20,30,40,50,60,70,80;v2;1
Circles;6;6;5;v2;0
Circles;9;9;3,6,9,12,15,18,21,24;v2;1
Circles;2;2;5,10,15,20,25,30,35,40;v2;1
Circles;24;3;1,2,3,4,5;original;0
Squares;8;8;1,2,3,4,5;v2;0
Circles;22;22;10,20,30,40,50;v2;1
Squares;19;77;5,10,15,20,25,30,35;original;0
Squares;18;18;2,4,6,8,10,12,14;v2;1
Circles;22;45;2,4,6,8;original;0
Circles;3;3;5,10,15;v2;0
Squares;19;86;10,20,30,40,50,60;original;0
Circles;17;17;2,4,6,8;v2;0
Squares;2;4;3,6,9,12,15;original;0
Squares;3;29;1,2,3,4,5,6,7;original;0
Squares;7;7;2,3,4,5,6,7,8;v2;1
Circles;12;12;10;v2;0
Squares;5;82;10,20,30,40,50,60,70;original;0
Squares;25;71;10,20,30,40,50;original;0
Squares;16;16;5,10,15,20,25,30;v2;1
Squares;10;10;2,3,4,5,6,7,8;v2;1
Stripes;5;5;1,2,3,4,5;v2;1
Squares;11;18;10,20;original;0
Squares;10;39;2,4,6;original;0
Squares;22;92;10,20,30,40,50,60;original;0
Stripes;14;14;5,10;v2;0
Stripes;23;40;3,6,9,12,15,18,21;original;0
Squares;6;60;2,4,6,8;original;0
Squares;27;27;3,6,9,12,15,18,21,24;v2;1
Stripes;17;17;10,20,30,40,50,60,70;v2;1
Squares;4;4;2,3,4,5,6,7,8;v2;1
Squares;18;18;1,2,3,4,5,6;v2;0
Squares;12;12;2,4,6,8,10,12,14,16;v2;1
Squares;12;52;5,10,15,20,25;original;0
Stripes;16;90;10,20;original;0
Squares;26;26;5,10,15,20,25,30,35,40;v2;1
Squares;27;27;10,20,30,40,50,60,70,80;v2;1
Squares;23;36;10,20,30,40,50,60,70;original;0
Squares;8;82;2,4,6,8;original;0
Stripes;29;29;5,10,15,20,25,30;original;0
Squares;13;15;5,10,15,20,25,30,35;original;0
Squares;2;80;5,10,15,20,25;original;0
Squares;23;23;10,20,30,40;v2;0
Squares;11;11;10,20,30;v2;0
Stripes;13;13;10,20,30,40,50;v2;1
Squares;23;97;3,6,9,12,15;original;0
Squares;13;13;1,2,3,4,5,6,7;v2;1
Stripes;6;6;1,2,3,4,5,6,7,8;v2;1
Squares;6;60;10,20,30,40,50,60;original;0
Stripes;12;46;2;original;0
Stripes;27;27;10,20,30,40;v2;0
Squares;20;10;3,6,9,12,15,18,21,24;original;0
Stripes;4;74;5,10,15,20,25,30,35,40;original;0
Stripes;16;16;5,10,15,20,25;v2;1
Squares;9;9;5,10,15;v2;0
Squares;23;23;2,3,4,5,6,7,8;v2;1
Squares;27;27;10,20,30,40,50,60;v2;1
Stripes;11;11;10,20;v2;0
Squares;17;17;1,2,3,4;v2;0
Squares;28;28;5,10,15,20,25,30,35;v2;1
Squares;14;68;3,6;original;0
Squares;12;67;1,2,3,4;original;0
Stripes;13;21;2,4,6,8,10,12,14,16;original;0
Stripes;21;39;2,3,4,5,6,7,8;original;0
Stripes;17;55;3,6,9,12,15,18,21;original;0
Stripes;21;21;2,4,6,8,10,12,14;v2;1
Stripes;27;27;10,20,30,40,50,60,70,80;v2;1
Stripes;3;3;5,10,15,20,25,30,35;v2;1
Stripes;24;24;1,2,3;v2;0
Stripes;9;9;5,10,15,20;v2;0
Stripes;19;19;2,3,4,5,6,7,8;v2;1
Space;8;74;10,20,30,40,50,60;original;0
Stripes;18;87;2,4,6,8,10,12,14,16;original;0
Stripes;28;28;5,10,15,20,25,30,35;v2;1
Stripes;23;23;2,4;v2;0
Stripes;24;64;3,6,9,12,15;original;0
Stripes;2;2;10;v2;0
Space;7;7;5,10,15,20,25;v2;1
Space;16;49;2,3,4,5,6,7,8;original;0
Stripes;21;97;10,20,30,40,50;original;0
Stripes;15;15;2,4,6,8,10,12;v2;1
Stripes;21;21;2,3,4,5,6,7,8;v2;1
Stripes;19;65;10,20,30,40,50,60,70,80;original;0
Stripes;27;27;10,20;v2;0
Stripes;17;17;2,3,4,5,6,7,8;v2;1
Stripes;26;73;3,6,9,12,15,18;original;0
Stripes;29;29;10;v2;0
Stripes;15;15;1,2;v2;0
Stripes;22;64;1,2,3,4,5,6;original;0
Circles;16;16;1,2;v2;2
Space;29;29;10,20;v2;0
Stripes;28;55;3,6,9,12,15;original;0
Stripes;2;90;1,2,3,4,5,6,7,8;original;0
Space;29;86;2,3,4,5,6,7,8;original;0
Stripes;3;67;5,10,15,20,25,30,35;original;0
Space;16;16;10,20,30,40,50,60,70,80;v2;1
Space;2;2;2;v2;0
Stripes;16;16;10,20,30,40,50,60;v2;1
Space;5;98;2,4,6,8,10;original;0
Stripes;14;14;2,4,6,8;original;0
Squares;29;29;3;v2;0
Stripes;21;21;5,10,15,20,25,30,35;v2;1
Stripes;8;17;5,10,15,20,25,30;original;0
Space;28;37;10,20,30,40,50,60;original;0
Stripes;27;27;3,6,9,12,15,18,21,24;v2;1
Space;15;15;3,6,9;v2;0
Stripes;22;62;2;original;0
Space;23;23;3,6,9,12,15;v2;0
Space;11;69;3,6,9,12;original;0
Stripes;24;24;2,4;v2;0
Space;16;16;5,10,15,20,25,30,35;v2;1
Space;10;75;10,20,30,40,50,60,70;original;0
Space;20;6;2,3,4,5,6,7,8;original;0
Space;15;43;1;original;0
Space;12;12;2,3,4,5,6,7,8;v2;1
Space;12;12;3,6;v2;0
Space;19;19;1,2,3,4,5,6,7,8;v2;1
Space;11;11;1,2,3,4,5,6,7,8;v2;1
Space;29;29;2,3,4,5,6,7,8;v2;1
Space;6;6;1,2,3,4,5;v2;0
GSquares;21;21;2,3,4,5,6,7,8;v2;1
Space;3;17;1,2,3;original;0
Space;10;33;2,4,6,8,10,12,14;original;0
Space;16;27;1,2,3;original;0
Space;7;7;3,6,9,12,15;v2;1
Space;20;42;3;original;0
Space;19;38;5,10,15,20,25,30,35;original;0
Space;22;49;2,4,6;original;0
Space;19;8;2,3,4,5,6,7,8;original;0
Space;26;26;10,20,30,40,50,60;v2;1
Space;11;84;2,4;original;0
Space;29;41;3,6;original;0
Squares;2;2;3,6,9,12,15,18,21,24;v2;1
Space;11;43;2,4,6,8,10,12,14;original;0
Space;28;88;2,3,4,5,6,7,8;original;0
Space;27;27;10;v2;0
Space;12;51;2,4,6,8;original;0
Space;5;5;5,10,15,20,25;v2;1
GSquares;13;13;10,20,30,40,50;v2;1
Space;4;4;10,20;v2;0
Stripes;13;13;1,2,3,4,5;v2;0
Space;24;24;3,6,9;v2;0
Space;29;29;1,2,3,4;v2;0
Space;5;5;2,4,6,8;v2;0
GSquares;12;12;2,4,6,8,10,12;v2;0
Space;17;17;2,3,4,5,6,7,8;v2;1
Space;19;19;3,6,9,12;v2;0
GSquares;15;15;5,10,15,20,25,30;v2;0
GSquares;4;4;10,20,30,40,50,60,70;v2;1
GSquares;12;12;2,3,4,5,6,7,8;v2;1
Stripes;18;18;3,6,9,12,15,18;v2;1
GSquares;26;26;5,10,15,20,25,30;v2;0
GSquares;17;17;5,10,15,20,25,30,35;v2;1
GSquares;7;7;2,3,4,5,6,7,8;v2;1
GSquares;6;6;2,4,6,8,10,12,14,16;v2;1
GSquares;24;24;2,3,4,5,6,7,8;v2;0
GSquares;9;9;2,3,4,5,6,7,8;v2;1
GSquares;14;14;5,10,15,20,25;v2;0
Space;3;3;2;v2;0
GSquares;7;7;5,10,15,20;v2;0
GSquares;7;7;2,4,6,8,10,12;v2;0
Space;4;4;5,10,15;v2;0
GSquares;5;5;3,6,9,12,15,18;v2;1
GSquares;7;7;3,6,9,12,15,18;v2;1
GSquares;28;28;10,20,30;v2;0
Space;7;7;3;v2;0
GSquares;24;24;10,20,30,40;v2;0
GSquares;3;24;3,6,9,12,15,18,21,24;original;0
Space;26;22;2,4;original;0
GSquares;20;20;2,4,6,8;v2;0
GSquares;3;29;5,10,15,20,25,30,35;original;0
Stripes;26;26;1;v2;2
GSquares;12;8;10;original;0
GSquares;29;7;5,10,15,20,25,30;original;0
GSquares;6;11;5,10,15,20,25,30,35;original;0
GSquares;9;11;2;original;0
Space;17;17;1,2,3,4;v2;0
GSquares;4;42;2;original;0
GSquares;3;70;3,6,9,12,15,18,21;original;0
GSquares;14;14;2,4,6,8;v2;0
GSquares;20;43;3,6,9,12,15;original;0
GSquares;25;25;1,2;original;0
GSquares;19;17;5,10,15,20,25,30;original;0
GSquares;29;24;3;original;0
GSquares;15;81;10;original;0
GSquares;3;96;2,4,6,8,10,12,14;original;0
GSquares;2;2;1,2,3;v2;0
GSquares;10;95;2,4;original;0
GSquares;15;98;10,20,30,40,50;original;0
GSquares;14;27;2,4,6;original;0
GSquares;2;97;1,2,3;original;0
Space;10;10;1;v2;2
GSquares;2;9;3,6,9;original;0
GSquares;6;55;1,2,3,4,5,6,7,8;original;0
GSquares;18;18;3,6;v2;0
GSquares;19;19;1,2,3;v2;0
GSquares;23;57;5,10,15;original;0
GSquares;13;69;3,6,9,12,15,18;original;0
GSquares;19;84;1,2,3,4;original;0
GSquares;17;17;3;v2;0
GSquares;5;5;2;v2;0
Circles;4;4;1,2,3,4,5;original;0
Circles;19;8;5,10,15,20,25,30;original;0
Circles;19;19;2,3,4,5,6,7,8;v2;1
Circles;4;53;5,10,15,20,25;original;0
Circles;15;91;1;original;0
Circles;25;25;3,6,9;v2;0
Circles;20;99;3,6,9,12,15,18,21;original;0
Circles;4;52;3,6,9,12,15,18;original;0
Circles;2;2;5,10,15,20,25,30,35;v2;1
Circles;16;21;3,6,9;original;0
Circles;20;20;2,4,6,8,10,12,14;v2;1
Circles;6;6;3,6,9,12,15,18;v2;1
Circles;28;28;10,20,30,40,50,60,70,80;v2;1
Circles;4;4;2,3,4,5,6,7,8;v2;1
Circles;2;17;1,2,3,4,5,6;original;0
Circles;4;18;2,4,6,8,10,12,14;original;0
Circles;9;9;2,4,6,8,10;v2;0
Circles;16;33;2;original;0
Circles;23;23;1,2,3,4,5;v2;0
Circles;20;20;1,2,3,4;v2;0
Circles;24;9;2,4,6,8,10,12,14,16;original;0
Circles;3;3;1,2,3,4,5;v2;0
Circles;18;68;2,4,6;original;0
Circles;16;55;2,3,4,5,6,7,8;original;0
Circles;16;16;1,2,3,4,5;v2;0
Circles;4;4;10,20,30,40,50,60,70;v2;1
Circles;14;81;2,3,4,5,6,7,8;original;0
Circles;22;49;10;original;0
Circles;25;25;2,3,4,5,6,7,8;v2;1
Circles;17;17;10;v2;0
Circles;3;3;5,10,15,20,25;v2;1
Circles;17;13;3,6,9,12;original;0
Circles;3;74;2,4,6,8,10,12;original;0
Circles;15;15;10,20,30,40,50,60;v2;1
Circles;18;27;2,3,4,5,6,7,8;original;0
Circles;22;22;3,6,9,12,15;v2;0
Circles;21;21;2,4,6,8;v2;0
Circles;29;41;3,6,9,12,15;original;0
Circles;4;4;10;v2;0
Squares;13;13;5,10,15,20,25,30,35,40;v2;1
Squares;19;10;2,3,4,5,6,7,8;original;0
Squares;29;29;3,6,9,12,15,18;v2;0
Circles;21;21;3,6,9,12,15,18,21,24;v2;1
Circles;25;80;2,4;original;0
Squares;19;19;10,20,30,40,50,60,70;v2;1
Circles;8;8;3,6;v2;0
Squares;20;20;5,10,15;v2;0
Squares;10;87;5;original;0
Circles;18;17;2,3,4,5,6,7,8;original;0
Circles;27;27;2,4,6,8,10,12,14;v2;1
Circles;24;28;5;original;0
Squares;16;25;10,20,30,40,50,60,70,80;original;0
Squares;16;16;10,20,30,40,50,60;v2;1
Squares;20;40;5,10,15,20,25;original;0
Squares;14;14;1,2,3,4;v2;0
Squares;24;24;2,4,6,8,10,12;v2;0
Squares;25;19;1,2;original;0
Circles;17;66;10;original;0
Squares;11;11;5,10,15,20,25;v2;1
Squares;25;28;3,6,9,12,15,18,21,24;original;0
Squares;12;79;2,3,4,5,6,7,8;original;0
Squares;2;8;1,2,3,4;original;0
Circles;24;63;1,2,3,4;original;0
Squares;21;53;10,20,30,40,50,60,70,80;original;0
Circles;28;76;2,4,6;original;0
Squares;28;17;1,2,3,4,5,6,7,8;original;0
Squares;11;11;5;original;0
Squares;27;27;2,3,4,5,6,7,8;v2;1
Squares;6;6;3,6,9,12,15,18;original;0
Squares;29;29;1,2,3,4,5,6,7,8;v2;1
Squares;13;27;5,10,15,20,25,30;original;0
Squares;15;15;5;v2;0
Squares;21;21;2,3,4,5,6,7,8;v2;1
Squares;7;7;2,3,4,5,6,7,8;v2;1
Squares;15;15;3,6,9,12,15,18;v2;0
Squares;21;15;2;original;0
Squares;12;92;5;original;0
Squares;13;60;5,10,15,20,25,30;original;0
Squares;28;4;5,10,15;original;0
Squares;25;55;2,4;original;0
Squares;12;66;3,6;original;0
Squares;17;78;1,2,3,4,5,6;original;0
Squares;13;76;5,10,15,20,25;original;0
Squares;14;14;5,10,15,20,25,30,35;v2;1
Squares;13;13;10,20,30,40;v2;0
Stripes;2;2;3,6,9,12,15,18;v2;1
Stripes;12;66;1,2,3,4,5,6;original;0
Stripes;22;28;1,2,3,4,5;original;0
Stripes;14;14;10,20,30;v2;0
Squares;4;4;1,2,3;v2;0
Stripes;17;60;3,6,9,12,15;original;0
Squares;6;6;2,3,4,5,6,7,8;v2;1
Squares;29;69;2,3,4,5,6,7,8;original;0
Stripes;21;21;2,4,6,8,10;v2;0
Squares;25;82;5,10,15,20,25,30,35,40;original;0
Squares;17;17;1,2,3;v2;0
Squares;24;24;10,20,30,40,50;v2;1
Squares;10;89;3;original;0
Stripes;13;13;3,6,9,12,15;v2;1
Stripes;18;80;5,10,15;original;0
Stripes;2;11;2,3,4,5,6,7,8;original;0
Stripes;17;42;10,20,30,40,50,60,70;original;0
Stripes;26;26;3,6,9,12,15,18;v2;1
Stripes;23;70;2,3,4,5,6,7,8;original;0
Squares;28;99;2,3,4,5,6,7,8;original;0
Stripes;11;11;1,2,3,4;v2;0
Stripes;16;86;3,6,9;original;0
Stripes;16;8;1,2,3,4;original;0
Squares;29;29;1,2,3,4,5;v2;0
Stripes;16;79;5,10,15,20,25,30;original;0
Stripes;9;9;1,2,3;v2;0
Stripes;21;19;1,2;original;0
Stripes;13;51;1,2;original;0
Stripes;9;92;2,4;original;0
Squares;18;18;2,4,6,8,10,12;v2;0
Stripes;22;8;3,6,9,12;original;0
Stripes;8;56;5,10,15,20,25,30,35;original;0
Stripes;23;70;1,2;original;0
Stripes;14;99;3,6,9,12,15,18;original;0
Stripes;13;69;10,20,30,40,50;original;0
